# k    Ps    Pt    Pv    r    ns
1.072267222010323	1.799129187649781e-09	3.0195585806616544e-10	5.307686450251244e-17	0.16783445021011145	0.9681133396797442
1.2045035402587825	1.7916311220434444e-09	3.0117811637128174e-10	8.377183777780862e-15	0.16810274875543194	0.956742203351092
1.3530477745798062	1.781118747245932e-09	3.0042813871079544e-10	1.2903451393120839e-14	0.16867384006559621	0.9567764446036664
1.5199110829529332	1.77370986783212e-09	2.9965015002919006e-10	2.3023431079178982e-14	0.16893977727903786	0.9565429527291819
1.7073526474706904	1.7632068894908591e-09	2.989002695516822e-10	2.2930701532676834e-14	0.1695208153581978	0.9565595142821873
1.9179102616724888	1.755879281187455e-09	2.981220738871217e-10	1.1435646129615116e-14	0.16978506272111688	0.9563470055652223
2.1544346900318843	1.7453956158072675e-09	2.9737225275041775e-10	9.146394664487072e-15	0.17037527197688035	0.9563420080418179
2.420128264794381	1.7381400080127666e-09	2.9659388662401713e-10	4.1244243824509594e-17	0.1706386627410504	0.9561503193532543
2.71858824273294	1.7276852283919593e-09	2.9584408886093513e-10	1.0400141099956382e-15	0.17123726243598877	0.9561237121856513
3.0538555088334154	1.7204925955118732e-09	2.950655957114061e-10	1.3468946705286334e-14	0.171500648407975	0.955952609013519
3.4304692863149193	1.7100759083325593e-09	2.9431578134197387e-10	1.7098279270813177e-14	0.17210685204550472	0.9559042805787891
3.8535285937105273	1.7029374440285126e-09	2.9353719919346813e-10	2.2305899458631252e-14	0.1723710992572158	0.9557536017298406
4.328761281083057	1.6925677261605654e-09	2.9278732986194e-10	2.115658888161813e-14	0.17298411480768408	0.9556833941075616
4.862601580065354	1.6854748245574983e-09	2.920086978300062e-10	5.829441641005461e-15	0.17325010945011868	0.9555529830405955
5.462277217684343	1.675160631003933e-09	2.9125873487105126e-10	2.8812504482396904e-15	0.1738691379682785	0.9554606667782877
6.13590727341317	1.6681048590598807e-09	2.904800918164628e-10	1.3101176917657112e-15	0.1741377889038541	0.9553504658163716
6.892612104349695	1.6578544672479487e-09	2.8972999635197457e-10	1.0619856551537495e-14	0.17476202047633807	0.9552357224716379
7.742636826811269	1.6508275317592685e-09	2.88951380784992e-10	2.0504188622692582e-14	0.17503426325647703	0.9551457732239874
8.697490026177835	1.6406489839300175e-09	2.882011140006471e-10	2.484952641176684e-14	0.17566287293842034	0.9550081939992696
9.770099572992246	1.6336426997193434e-09	2.874225639280376e-10	1.2383438492178909e-14	0.1759396739430331	0.9549385701440878
10.974987654930567	1.6235438178921062e-09	2.866720870587747e-10	2.7186219846894936e-14	0.17657182017481324	0.9547776719187012
12.32846739442066	1.6165500838432008e-09	2.8589363986064743e-10	1.2571245785062827e-14	0.17685418021875407	0.9547285397520762
13.848863713938718	1.6065385068363155e-09	2.851429143256506e-10	8.753013228056023e-16	0.17748900080034172	0.9545437372514237
15.556761439304722	1.599549272930229e-09	2.843646091845024e-10	6.852799363741063e-14	0.17777796157762132	0.9545153365167047
17.47528400007683	1.5896324844568195e-09	2.836135954499845e-10	4.866289780116932e-14	0.17841456954554866	0.9543059822874094
19.630406500402724	1.5826397354862846e-09	2.8283546521147755e-10	2.8030684680618626e-14	0.17871121195157724	0.9542986645570858
22.051307399030456	1.5728251048023374e-09	2.8208412623054127e-10	2.7962095152322676e-14	0.17934869259731953	0.9540641535569362
24.77076355991709	1.565820883205993e-09	2.8130620670923854e-10	9.494765955350584e-14	0.17965414162395676	0.9540780874689896
27.825594022071257	1.5561155965360369e-09	2.8055450523326906e-10	5.226646914807032e-14	0.1802915579393924	0.9538173108453264
31.25715849688235	1.5490918277252862e-09	2.797768313426951e-10	1.067202475156787e-12	0.1806070023321499	0.9538493228299207
35.11191734215127	1.5395016935511898e-09	2.7902472955929504e-10	2.335456257479042e-12	0.18124353531282245	0.9535654076961352
39.442060594376564	1.532451716573895e-09	2.7824734634596974e-10	2.3040684047859723e-13	0.18157005753371977	0.9536231575167873
44.30621457583877	1.5229850543250904e-09	2.7749479567437305e-10	9.293892651925801e-14	0.18220454290494967	0.9533078288262308
49.770235643321136	1.5158995325261553e-09	2.7671772419417476e-10	1.089174478594022e-12	0.18254357776141097	0.9533882492915627
55.90810182512222	1.5065633000781568e-09	2.7596469931197763e-10	6.468418227840972e-12	0.1831749779764722	0.9530441220483916
62.80291441834247	1.4994341612669276e-09	2.751879728926049e-10	2.2674145908665958e-11	0.18352788005049075	0.9531476565094195
70.54802310718645	1.490235222117321e-09	2.7443443551148404e-10	2.207575534842222e-11	0.18415511285632383	0.9527736878689391
79.24828983539169	1.483054348080591e-09	2.736580882162094e-10	1.1202862501429111e-12	0.18452330393042243	0.9529008142245153
89.02150854450393	1.473999480092347e-09	2.729039948049019e-10	2.827364756436631e-13	0.18514524495477047	0.9524959669046478
100.0	1.4667587216985338e-09	2.721280648464287e-10	4.590221572352448e-11	0.18553021762931762	0.957654709722439
