# k    Ps    Pt    r
0.005994842503189409	2.4714680826684066e-09	9.714513546805096e-12	0.003930665184361387
0.006579332246575682	2.462848641669078e-09	9.714116882651332e-12	0.003944260608751033
0.007220809018385471	2.4544437644037155e-09	9.713642411556856e-12	0.003957573830955828
0.007924828983539177	2.446043642037759e-09	9.713195755956435e-12	0.003970982197138776
0.008697490026177835	2.437237938022276e-09	9.712956169928684e-12	0.003985230993823431
0.009545484566618348	2.4289176446295758e-09	9.712163266307376e-12	0.0039985560184723915
0.010476157527896652	2.420619070252628e-09	9.711221409231764e-12	0.004011875114335215
0.011497569953977368	2.4120414541846396e-09	9.710282830889346e-12	0.004025752880010839
0.012618568830660211	2.4037340177499637e-09	9.710938208419991e-12	0.004039938752254294
0.013848863713938732	2.3951733493305246e-09	9.709136356181728e-12	0.0040536257465020355
0.015199110829529346	2.3869326502760026e-09	9.707556939372477e-12	0.004066958880574191
0.016681005372000592	2.378702212866277e-09	9.710598976461414e-12	0.004082309640919862
0.018307382802953697	2.3704069252427206e-09	9.711271616056443e-12	0.004096879532640602
0.02009233002565048	2.3622896463883756e-09	9.707991183897572e-12	0.004109568527610402
0.022051307399030457	2.3537333630483777e-09	9.708274598105621e-12	0.004124628027336197
0.024201282647943835	2.345538495735754e-09	9.706770757752288e-12	0.004138397547258096
0.026560877829466867	2.3372874968642724e-09	9.708351263563797e-12	0.004153682966510802
0.02915053062825179	2.3289658326701034e-09	9.706095145831683e-12	0.0041675558351596245
0.03199267137797385	2.3207989808933837e-09	9.706793430539718e-12	0.004182522273774492
0.03511191734215135	2.312591296291848e-09	9.706600716209889e-12	0.004197283251811098
0.03853528593710531	2.3041438459928404e-09	9.711105507499006e-12	0.004214626410754557
0.04229242874389499	2.295953412111342e-09	9.703052402712977e-12	0.0042261538720814555
0.04641588833612782	2.287492752076016e-09	9.699136300906643e-12	0.004240073019730525
0.0509413801481638	2.279636469050607e-09	9.711757341592416e-12	0.004260221957949743
0.055908101825122285	2.2714615472260287e-09	9.70074578719306e-12	0.004270706584947422
0.061359072734131756	2.263194762418241e-09	9.703284306509532e-12	0.0042874278730397454
0.06734150657750829	2.2551506619276167e-09	9.696537397482533e-12	0.004299729309080531
0.07390722033525783	2.24691883882609e-09	9.693618964124856e-12	0.004314182958735314
0.08111308307896872	2.2391202477698054e-09	9.693338678473892e-12	0.004329083571160857
0.08902150854450393	2.2311564853832567e-09	9.710900152976387e-12	0.004352406573270139
0.09770099572992257	2.2228950910286393e-09	9.694910204667541e-12	0.00436138900292467
0.10722672220103242	2.21501759155371e-09	9.696836080909617e-12	0.00437776933144257
0.1176811952434999	2.2067197244249328e-09	9.691435116939968e-12	0.004391783428439486
0.1291549665014884	2.198751811782019e-09	9.690429798994703e-12	0.004407241302573807
0.14174741629268062	2.1907485839154917e-09	9.700115900696509e-12	0.004427763172787103
0.15556761439304723	2.1823866018589243e-09	9.714017655587316e-12	0.004451098465923985
0.1707352647470692	2.175072337630273e-09	9.699824134649198e-12	0.004459540938862334
0.1873817422860385	2.166572979847724e-09	9.682085665822036e-12	0.004468848155995435
0.20565123083486536	2.158470873685378e-09	9.751405375515613e-12	0.004517737762597667
0.22570197196339215	2.150821636341435e-09	9.697031704808916e-12	0.0045085243429593014
0.24770763559917114	2.1427974144299185e-09	9.722371456713527e-12	0.004537233147306237
0.2718588242732943	2.1348878333234586e-09	9.698038825055199e-12	0.00454264560117798
0.298364724028334	2.1271518066092965e-09	9.674437594125685e-12	0.004548071070464334
0.3274549162877732	2.11900219977654e-09	9.892797943550299e-12	0.004668611455237538
0.3593813663804629	2.1114605465731394e-09	9.697201200468193e-12	0.004592650909914736
0.394420605943766	2.1030400252594103e-09	9.697799988763972e-12	0.004611324498005095
0.43287612810830617	2.0960512516251105e-09	9.721790766055889e-12	0.004638145540820335
0.4750810162102798	2.087584546006075e-09	1.0157867965573771e-11	0.004865847462325586
0.521400828799969	2.0807326996911417e-09	9.708893924411529e-12	0.004666093787949164
0.572236765935022	2.0716486989801367e-09	9.902132575702391e-12	0.004779831918692183
0.6280291441834259	2.0641073571101945e-09	1.0291697515742982e-11	0.00498602821228816
0.6892612104349702	2.056579496859779e-09	9.730128122110767e-12	0.004731219063969003
0.7564633275546291	2.0506413748056377e-09	9.914722743802041e-12	0.004834937432559006
0.8302175681319752	2.041409683189028e-09	1.0082655090688108e-11	0.004939064987159898
0.9111627561154896	2.0325518360151748e-09	9.675471145287273e-12	0.0047602580036807665
1.0	2.0250048065961986e-09	9.936255475922989e-12	0.004906781180744306
