# k    Ps    Pt    r    ns
0.00013219411484660288	3.8214012572189726e-08	3.288772581881115e-14	8.606195373145717e-07	2.7992494453964083
0.0001519911082952933	4.809119650760345e-08	2.1505575556275244e-14	4.47183208529135e-07	2.5006350542491194
0.00017475284000076848	5.809219683773774e-08	1.2828599489946475e-14	2.2083171558788057e-07	2.198028978287472
0.00020092330025650479	6.71863760128678e-08	6.779175932515537e-15	1.0090105070136783e-07	1.785192840970828
0.00023101297000831605	7.232570739776494e-08	3.115839262314875e-15	4.308066072798844e-08	1.3053298970046865
0.00026560877829466864	7.316289816943837e-08	1.3696812677638901e-15	1.8720981563521957e-08	0.8195996754365447
0.0003053855508833416	6.877426916888784e-08	8.968671698522988e-16	1.3040737192711956e-08	0.31777133167050753
0.0003511191734215131	6.047787410656585e-08	1.0588045680408187e-15	1.7507304674353102e-08	-0.10160129855601086
0.0004037017258596554	5.0570652111291273e-08	1.3403427835830882e-15	2.650436028852039e-08	-0.20081621744763578
0.0004641588833612782	4.325566924250157e-08	1.4921994288310446e-15	3.449719897906144e-08	0.19256063326876116
0.0005336699231206312	4.0367059568147325e-08	1.4988946899023685e-15	3.7131629252607495e-08	0.8426749127599277
0.0006135907273413176	4.139742501617126e-08	1.458119822814752e-15	3.522247633144236e-08	1.284181655827445
0.0007054802310718645	4.369918897329759e-08	1.436496163068602e-15	3.287237582249807e-08	1.3376872750565176
0.0008111308307896872	4.5488866914190743e-08	1.4347736064541051e-15	3.154120345887341e-08	1.1983462180626772
0.0009326033468832199	4.618653082895036e-08	1.4355398967373643e-15	3.108135361051079e-08	1.0758192666800002
0.0010722672220103231	4.646172535003198e-08	1.434701849796191e-15	3.087922023961608e-08	1.0148786061644242
0.0012328467394420659	4.6378725515429504e-08	1.4332706188999293e-15	3.0903622360711524e-08	0.960859881838126
0.0014174741629268048	4.595693710045489e-08	1.432378128634157e-15	3.116783273661593e-08	0.9226982917688157
0.001629750834620645	4.5388821439412625e-08	1.4323014786548095e-15	3.155626062171983e-08	0.9040317670793672
0.001873817422860385	4.4742326574489213e-08	1.4319074699300725e-15	3.200342001764622e-08	0.8879800324025344
0.0021544346900318843	4.3991698291639106e-08	1.431873481863021e-15	3.2548720269232194e-08	0.882781038218358
0.0024770763559917113	4.330222421251475e-08	1.4313156613618922e-15	3.3054091040160206e-08	0.8786774755087402
0.002848035868435802	4.252702158594675e-08	1.4315158514637647e-15	3.3661323978936154e-08	0.8582479420601026
0.0032745491628777285	4.1622497584119476e-08	1.4309815559892165e-15	3.438000213940042e-08	0.8570879104410798
0.0037649358067924675	4.0864133095591513e-08	1.4309328328680104e-15	3.501684055111845e-08	0.8667781073405281
0.004328761281083062	4.010329237954436e-08	1.4308344725180002e-15	3.567872829433405e-08	0.8622829364980299
0.004977023564332114	3.932324170187199e-08	1.4308527260796055e-15	3.638694736633296e-08	0.8631643474396339
0.00572236765935022	3.860058520614374e-08	1.430763106001426e-15	3.7065839762805024e-08	0.8790369873667013
0.006579332246575682	3.8017812928398756e-08	1.4312602037123795e-15	3.764709470289515e-08	0.8903796890120139
0.007564633275546291	3.7437477475945586e-08	1.4313008585321508e-15	3.823176546688525e-08	0.8940684885298251
0.008697490026177835	3.6910246547689303e-08	1.4311204653381413e-15	3.8772985801898794e-08	0.9076869991096602
0.01	3.648523297681021e-08	1.4315330954640642e-15	3.9235958733604305e-08	0.9321687246454985
0.011497569953977356	3.621804244620488e-08	1.431496383433626e-15	3.952439962926891e-08	0.9383847824689417
0.013219411484660288	3.586316485558718e-08	1.4320784498712093e-15	3.9931736522358355e-08	0.9519781340137273
0.01519911082952933	3.573585202419877e-08	1.4322946837316663e-15	4.0080048539538905e-08	0.9692964838636864
0.017475284000076828	3.5557152490313526e-08	1.4333905056520079e-15	4.031229739340044e-08	0.9675888670257098
0.02009233002565046	3.541404370755047e-08	1.434429412708375e-15	4.0504536125665506e-08	0.9891861392862824
0.02310129700083158	3.544999704014094e-08	1.4475377045645863e-15	4.083322497673278e-08	0.91726099847436
0.026560877829466895	3.4605613189760386e-08	1.4482643483100929e-15	4.185056165219539e-08	1.0134687977490586
0.030538555088334186	3.558350996847761e-08	1.4483047598060164e-15	4.070157106730132e-08	0.948431526018659
0.03511191734215135	3.411110788406048e-08	1.4485131824977653e-15	4.246455985601775e-08	0.7846383575956422
0.04037017258596558	3.350767876888927e-08	1.448509128973991e-15	4.3229169617051545e-08	0.8632848455614045
0.04641588833612782	3.2834037592139336e-08	1.4485110013955608e-15	4.411614006747507e-08	0.8499257356028274
0.05336699231206313	3.213316642697118e-08	1.4485133258169496e-15	4.507844967936713e-08	0.8435708557532824
0.061359072734131756	3.143136071095598e-08	1.4485165431667077e-15	4.608507269180365e-08	0.8400834493461976
0.07054802310718646	3.073050513414446e-08	1.44851978950756e-15	4.7136218008278664e-08	0.8375110376773851
0.08111308307896872	3.00377605469559e-08	1.448522854822389e-15	4.82233970990619e-08	0.8364853506736363
0.093260334688322	2.9359573443672505e-08	1.4485256848114527e-15	4.933742268396733e-08	0.8367635345904456
0.10722672220103231	2.8699961401888566e-08	1.4485282767383451e-15	5.047143640559135e-08	0.8375375973448111
0.12328467394420659	2.805803994122168e-08	1.4485311667263705e-15	5.162624223790665e-08	0.839324212074794
0.14174741629268048	2.7441349149453302e-08	1.4485243944916986e-15	5.2786194534482524e-08	0.8410583038525856
0.16297508346206435	2.6840565950787997e-08	1.4485216689972842e-15	5.396762764440732e-08	0.8434329593682753
0.1873817422860383	2.626803803585642e-08	1.4485165026497723e-15	5.514368833608803e-08	0.8482875699182223
0.21544346900318867	2.5727778229191736e-08	1.448508154226891e-15	5.6301330854265426e-08	0.8537539368173999
0.2477076355991714	2.521743098540063e-08	1.4484972024928431e-15	5.744031592002514e-08	0.9377536907746654
0.2848035868435805	2.5284669212361762e-08	1.4485155084852874e-15	5.728829182297956e-08	0.9396930578125063
0.3274549162877732	2.479652989582882e-08	1.44851911496721e-15	5.8416202632081783e-08	0.8661430296664181
0.37649358067924715	2.4357470712137026e-08	1.4485223548167457e-15	5.946932552791554e-08	0.878874253532244
0.43287612810830617	2.397226113335482e-08	1.4485252767163753e-15	6.042505830628169e-08	0.8945547725560441
0.49770235643321137	2.365107848780189e-08	1.4485279243170291e-15	6.124574509632241e-08	0.9113077027536056
0.572236765935022	2.338613317000853e-08	1.4485307624789762e-15	6.193972949476914e-08	0.9252468630681125
0.6579332246575682	2.316274164028414e-08	1.4485337330968697e-15	6.253723136891581e-08	0.936647624580569
0.7564633275546291	2.2976260291629457e-08	1.4485220813380402e-15	6.304429280276544e-08	0.9449358738812965
0.8697490026177834	2.2809487298278764e-08	1.4485171175114565e-15	6.350502747252735e-08	0.9493028044177084
1.0	2.2653443524062494e-08	1.448509427986294e-15	6.394212987741518e-08	0.9508086237660023
