# k    Ps    Pt    r    ns
3.3516026509388477e+18	1609379483902406.8	6.652064507388151e-12	4.133310119784983e-27	-1.0431374235624378
4.0370172585965496e+18	632101257289530.4	5.4751925288771325e-12	8.66189153357316e-27	-7.151835504370659
4.862601580065333e+18	77480086405488.53	2.1812805680039267e-11	2.815278956438295e-25	4.834983466610213
5.857020818056673e+18	2633794957768118.5	2.4522589946838775e-10	9.310743751905141e-26	11.794577511907933
7.054802310718631e+18	4302969622413810.0	1.2071355915062156e-10	2.805354667665667e-26	-4.590130428370595
8.497534359086473e+18	328947461391487.75	1.4306746890002749e-09	4.349249825331823e-24	0.5321749191224108
1.0235310218990268e+19	3615431905204725.0	5.761116141012691e-09	1.5934793662464142e-24	11.300201816819682
1.2328467394420734e+19	1.5198671229318998e+16	5.647584410701466e-10	3.715840895227073e-26	-0.8336166235755325
1.4849682622544695e+19	1827334718357621.8	1.5771379284667658e-08	8.630810286821843e-24	-1.2993533331211347
1.788649529057435e+19	6459411624562148.0	2.927003457732402e-08	4.5313778217854466e-24	8.91940619177366
2.1544346900318953e+19	3.4811451870661464e+16	5.449699833950824e-09	1.5654905328851692e-25	2.208365102428589
2.5950242113997427e+19	1.0127081158425874e+16	3.832725873753713e-07	3.7846303528088456e-23	-3.5607236297690976
3.1257158496882352e+19	6377280057763045.0	3.75595033998293e-09	5.88958036335698e-25	6.197291475414563
3.764935806792487e+19	7.005684733159637e+16	2.7110942407438524e-07	3.869849049746092e-24	6.035838341037839
4.534878508128591e+19	4.154400411579126e+16	1.1919356151712652e-07	2.8690917992620726e-24	-6.762727255848814
5.462277217684337e+19	3898238503133972.0	3.450584947407718e-07	8.851651700206734e-23	4.182526395044354
6.579332246575709e+19	1.3578633073483197e+17	7.040400796855504e-08	5.184911293172971e-25	10.20905758632376
7.924828983539186e+19	1.2000544340115446e+17	3.5744619214846944e-08	2.9785831543790686e-25	-9.732923565644562
9.545484566618328e+19	2501739831404149.0	4.690602117782436e-08	1.8749360180869593e-23	3.274930629661192
1.1497569953977403e+20	2.7981210730932134e+17	6.8619822826397e-08	2.4523535985003135e-25	13.5615675466855
1.3848863713938745e+20	2.6816029456014778e+17	1.8982916036635826e-06	7.078943610116747e-24	-8.472334154375906
1.6681005372000557e+20	8241081605353471.0	5.996728863129365e-07	7.276628421242478e-23	3.38512851232193
2.009233002565054e+20	6.514330510629226e+17	4.065590352377351e-06	6.240994904608626e-24	11.914259160594812
2.4201282647943833e+20	4.785252811323258e+17	1.257196340462903e-06	2.627230765087315e-24	-4.802138260003376
2.9150530628251697e+20	7.518833614790862e+16	3.4132371355722367e-06	4.539583279057807e-23	4.437250951316789
3.5111917342151416e+20	1.7195713170307727e+18	1.1952951264431894e-05	6.951122728117702e-24	7.047341042214933
4.229242874389499e+20	7.13671775681269e+17	1.5836270410303435e-05	2.2189851063097145e-23	-2.141704049042099
5.094138014816365e+20	5.3415837619523296e+17	4.33021834773996e-05	8.106618824521215e-23	6.3881286097237755
6.135907273413189e+20	5.300382187304854e+18	0.00015396431547517323	2.9047776185637894e-23	3.881868288269818
7.390722033525775e+20	1.56108493995249e+18	0.0002142124824775511	1.3722026072717762e-22	-1.7487422583057195
8.902150854450356e+20	1.905750369912179e+18	0.0005982109079647838	3.138978312213843e-22	8.470819804087036
1.0722672220103254e+21	2.5167017719809266e+19	0.0020417162326847814	8.112666567869588e-23	7.740819683888898
1.2915496650148828e+21	2.3414851954039378e+19	0.003646991079759194	1.5575546182900545e-22	-2.3791640418382967
1.5556761439304787e+21	7.156558620188492e+18	0.008868274860344178	1.2391814740854597e-21	3.9481009813292456
1.8738174228603868e+21	7.0137806707888366e+19	0.03461398257655902	4.935139007229035e-22	9.80234658876075
2.257019719633917e+21	1.8936761169084885e+20	0.044291897522258025	2.338937325489775e-22	7.115282533460539
2.718588242732951e+21	6.82779811093378e+20	0.13102292544271013	1.9189630875713054e-22	5.523086495953257
3.2745491628777317e+21	1.0193177337994135e+21	0.11521603974765714	1.1303250785032444e-22	3.650698799687773
3.94420605943768e+21	1.830949797920654e+21	0.26864324253845434	1.4672343438555396e-22	-0.6857139917312867
4.750810162102813e+21	5.4434088504578435e+20	1.0898069792794536	2.0020671039394557e-21	6.219785339894155
5.72236765935022e+21	1.2772564597488354e+22	0.5330282857161004	4.1732283414790254e-23	8.9422645033601
6.892612104349737e+21	1.0458496578357536e+22	0.6724840524682935	6.430026031274031e-23	-5.959314170740725
8.302175681319769e+21	9.583860068234459e+20	1.7625344939882948	1.839065346780454e-21	4.614733377264731
1e+22	4.014843235251166e+22	2.9326545070523093	7.30453055128775e-23	21.07383558770514
