# k   realGk   imgGk   Ps   realhk   imghk   Pt
0.0019630406500402726	-0.3069645088705216	0.16808288914878555	4.6937505832837845e-11	-0.04989138331587848	0.027425979946485737	9.937381827576789e-12
0.0021544346900318843	-0.3603459155062391	0.20068392853378433	8.618542906086765e-11	-0.05128136199826855	0.028574909667331706	1.3967342198693376e-11
0.002364489412645407	-0.35315191445097993	0.19883980239887183	1.1000112402096321e-10	-0.045537309020563146	0.025656530351970963	1.4636519346323812e-11
0.002595024211399737	-0.28139338730726476	0.16010884230236974	9.279542336192974e-11	-0.03257256235138431	0.01859414986939784	9.963005459390334e-12
0.002848035868435802	-0.15427282808216589	0.08950561772387801	3.7229643187491457e-11	-0.01398205931758264	0.00826057541403411	2.4692469409498315e-12
0.0031257158496882354	0.0011679214503705886	0.0021349577899724336	9.162065681006e-15	0.006485740824095113	-0.003247800414682117	6.511816292056133e-13
0.003430469286314919	0.14044606611193342	-0.07689133061922739	5.2432963849251457e-11	0.0231135571295402	-0.01270521951637057	1.1381967439408699e-11
0.0037649358067924714	0.21171808480376067	-0.11818631592890674	1.5895174622762717e-10	0.02968696969874228	-0.016577215654591602	2.5005525214447522e-11
0.0041320124001153384	0.17900579167385186	-0.10104980883577674	1.5101648124786171e-10	0.022511092202028946	-0.012720656843018164	1.911561744474829e-11
0.004534878508128582	0.05270327180777478	-0.030794826536299447	1.7603741152372023e-11	0.004161286591925315	-0.002508525585540213	8.923493904221373e-13
0.004977023564332114	-0.09332536187884606	0.051376380303043756	7.088313237519383e-11	-0.014844200823888225	0.0081921251006459	1.4363113382776838e-11
0.0054622772176843425	-0.15057408074268885	0.08434416948037494	2.459296208484995e-10	-0.02050579239077649	0.01148876791587072	3.64919840619e-11
0.005994842503189409	-0.06421565952396752	0.0366273828349649	5.965006640062241e-11	-0.007143050987646596	0.00409292807491901	5.917859203256129e-12
0.006579332246575682	0.07945503368873112	-0.04401301082093976	1.190371966726639e-10	0.012076817701333854	-0.006697117394063886	2.201194705372954e-11
0.007220809018385471	0.10357174904833298	-0.05819674206372008	2.6920118220332584e-10	0.013678847569802031	-0.007688709695389741	3.757108356925909e-11
0.007924828983539177	-0.027175071991696616	0.01480472060534412	2.4146447740627195e-11	-0.0048023335889152245	0.0026320137620856783	6.049298615894299e-12
0.008697490026177835	-0.09057686353529738	0.05079967744891826	3.594704403533305e-10	-0.01223191887509123	0.006860714221858443	5.2447243075708974e-11
0.009545484566618348	0.03301016629599997	-0.018206005250346845	6.261781598380545e-11	0.005281138060118077	-0.002919024913978479	1.2834775919544047e-11
0.010476157527896652	0.05888682008674715	-0.033117380916832966	2.6586537238748813e-10	0.00769385327067852	-0.004328878552957619	3.6315868692781214e-11
0.011497569953977368	-0.06558780869022152	0.036638172198059545	4.3459466994002037e-10	-0.009275475010509439	0.005181744206612664	6.953673860408226e-11
0.012618568830660211	0.020192763448449107	-0.011143975028468093	5.4145185161714535e-11	0.0032555550795538906	-0.0018003799089627048	1.1270076113460129e-11
0.013848863713938732	0.019195762830969215	-0.010872926530102767	6.548956470627832e-11	0.0022694997914863165	-0.0012885671297075386	7.331886841985207e-12
0.015199110829529346	-0.03610589684574729	0.020289854768627356	3.05118425776712e-10	-0.004751257084891417	0.002670931511255623	4.22759008192506e-11
0.016681005372000592	0.03767890420491192	-0.021146612704829208	4.389884642051138e-10	0.005045517820206958	-0.0028322291355388153	6.297909733041076e-11
0.018307382802953697	-0.030023434519419075	0.016860358607908882	3.685665548155079e-10	-0.003986871959266047	0.0022392219615518212	5.199693677166582e-11
0.02009233002565048	0.011479813537869395	-0.006486884539591644	7.144557009157143e-11	0.0013849074269197967	-0.0007837573290995932	8.324472605484888e-12
0.022051307399030457	0.018047563835246052	-0.010052128241812628	2.3182316750974967e-10	0.0026810356439494983	-0.001493967077497581	4.0936348029252404e-11
0.024201282647943835	-0.03250775208797595	0.01819977716152683	9.967137379666886e-10	-0.004509999202268476	0.002524855835850426	1.5347244432579313e-10
0.026560877829466867	-0.006111020394605245	0.003382761081460018	4.631347487655885e-11	-0.0009929932994324814	0.0005509491218473226	9.793456961172353e-12
0.02915053062825179	0.020367575206280877	-0.011419190626088266	6.84217540140408e-10	0.0027651073834544858	-0.0015503730095900268	1.008888164960479e-10
0.03199267137797385	0.024312381536378623	-0.013610256402720778	1.2878601015983114e-09	0.0033823576033389213	-0.001893322971042969	1.9940069625030565e-10
0.03511191734215135	0.02203082987018379	-0.012332418961477373	1.3979038812438052e-09	0.0030670198637205823	-0.0017171687285942436	2.1675865585160699e-10
0.03853528593710531	0.013789401622443744	-0.00772986920537414	7.244520112256152e-10	0.0018729808392168844	-0.0010498414745395012	1.0691978169046697e-10
0.04229242874389499	-0.009938325173249735	0.00555043092231086	4.965786440532664e-10	-0.0014554124867814633	0.0008129390608959551	8.520235203560452e-11
0.04641588833612782	-0.008557406744887227	0.004797916978290096	4.876042322293205e-10	-0.00114769639536459	0.0006435260046275776	7.016827277793279e-11
0.0509413801481638	0.011175237608714002	-0.006259595119454652	1.0987717868094498e-09	0.001533158610344979	-0.0008588235834837395	1.654516925767098e-10
0.055908101825122285	-0.0028824876727042994	0.0016207497728766979	9.681345699250281e-11	-0.0003582039237825272	0.00020169732115820626	1.1968790779249095e-11
0.061359072734131756	-0.012449351748561942	0.006965856861675423	2.38172356809065e-09	-0.0017619503818323808	0.0009860232875566627	3.8168627404039067e-10
0.06734150657750829	-0.008996093347646892	0.00503129478237699	1.6436964405869139e-09	-0.001292263858438715	0.0007227331683150391	2.7133546232708877e-10
0.07390722033525783	-0.01048170542890288	0.005865477190366336	2.950576034484218e-09	-0.0014786521356545761	0.0008274109653412444	4.697396585625211e-10
0.08111308307896872	0.00403675217443097	-0.0022556867522469785	5.781247884900197e-10	0.0005974536395101828	-0.0003340112645166363	1.0133416536676787e-10
0.08902150854450393	-0.005604433497124809	0.003134217497936391	1.4736691085688943e-09	-0.0008127905930457878	0.000454616690983895	2.4798013173099885e-10
0.09770099572992257	0.004538697906248732	-0.0025420569008012925	1.2785697401535058e-09	0.0006230183287527704	-0.0003489133754840147	1.9272397241559353e-10
0.10722672220103242	0.0015822435885072031	-0.0008873632997307463	2.05539428164008e-10	0.0002035214886894931	-0.00011400401015959884	2.7190124765312103e-11
0.1176811952434999	-0.005789024437986024	0.0032404406374544593	3.6339169959633703e-09	-0.0008122630989513899	0.00045456723180958364	5.722703697561873e-10
0.1291549665014884	-0.0005174307818496392	0.0002884381149106837	3.830235916713257e-11	-9.047401432360697e-05	5.055147973568665e-05	9.378605549205647e-12
0.14174741629268062	-0.002045935824570441	0.0011436893666530463	7.926743132530747e-10	-0.0003048665527871645	0.00017071422183190862	1.4092076179233672e-10
0.15556761439304723	0.00015404267464937043	-8.548010051395531e-05	5.919615282345291e-12	3.5744713916209524e-05	-1.9997826977210766e-05	2.5597976294319246e-12
0.1707352647470692	-0.003016494806967868	0.0016883571150718062	3.0130077827276026e-09	-0.00042040217516359685	0.00023522438367687927	4.681080796770847e-10
0.1873817422860385	0.0040103401163953285	-0.0022442403959726494	7.039381996673121e-09	0.0005726307916233445	-0.000320454351539104	1.1481881990454824e-09
0.20565123083486536	0.0022628490641569314	-0.0012659287877928337	2.9623153414517533e-09	0.0003307237189055343	-0.00018541451598040338	5.067366820932652e-10
0.22570197196339215	-0.0010645806272331065	0.0005954530679906876	8.666604420532005e-10	-0.0001608886253319186	9.020812010327054e-05	1.5853841206375103e-10
0.24770763559917114	-0.0021561077030916595	0.0012063492864782636	4.70011612893866e-09	-0.00031398723556348967	0.00017585315830933107	7.977916786589319e-10
0.2718588242732943	0.0017500395700305997	-0.000979549700524425	4.094109791144335e-09	0.00024441184106981583	-0.00013662833601042225	6.384564268256426e-10
0.298364724028334	-0.0013211156813452308	0.0007393278304650154	3.084027593350174e-09	-0.00018331463228333332	0.0001023274558373146	4.744567106372315e-10
0.3274549162877732	0.0022632948998037045	-0.001266397869756482	1.1964620578936353e-08	0.000323741354618389	-0.00018123232474793213	1.9588556293537413e-09
0.3593813663804629	-0.00034857781910005133	0.0001948719473595773	3.7501395847259295e-10	-5.5605404912592815e-05	3.140915489110867e-05	7.672324454243653e-11
0.394420605943766	-0.0018109684117755395	0.0010134698701533633	1.338740700795444e-08	-0.0002586224368180305	0.0001447933115769421	2.1846612295885935e-09
0.43287612810830617	0.0014028461627695957	-0.0007851951453391079	1.0620358541020952e-08	0.00020455299561789308	-0.00011479949528442324	1.8087496798607127e-09
0.4750810162102798	-0.0015228058349358378	0.0008522548791952364	1.6542454456028043e-08	-0.0002199106155346979	0.00012308364198807036	2.759987905014482e-09
0.521400828799969	-0.0009162958425450454	0.0005129897082593712	7.918903331969274e-09	-0.00013517855791638598	7.58688612854819e-05	1.3804382940091162e-09
0.572236765935022	-0.00034868963046863943	0.00019479639705775406	1.5143984438328989e-09	-4.662071005083086e-05	2.576806858031267e-05	2.1548693028667107e-10
0.6280291441834259	-0.0007261077872777762	0.000406053805926173	8.685326820086582e-09	-0.00010196592519569237	5.690391228593343e-05	1.3688571564753329e-09
0.6892612104349702	-0.0004895437936774958	0.0002743298677919955	5.2240608765928224e-09	-7.38219092532196e-05	4.16760681834049e-05	9.537473789841348e-10
0.7564633275546291	0.0008667734468121895	-0.000485414473496335	2.164299454526293e-08	0.00012662524132992523	-7.101544459274002e-05	3.697734011262938e-09
0.8302175681319752	-0.0005441381879432361	0.0003043915353845257	1.1269532193873423e-08	-7.659175162178936e-05	4.258904247482569e-05	1.7811650977644936e-09
0.9111627561154896	-0.0004033251067213109	0.0002255707150518215	8.183977046800508e-09	-5.616122330395794e-05	3.1125725749060984e-05	1.2640093123090469e-09
1.0	0.00011714876602845398	-6.522184227463588e-05	9.107620407613623e-10	1.4484834337934039e-05	-7.877444145230686e-06	1.1018255281989424e-10
