# k   realGk   imgGk   Ps   realhk   imghk   Pt
0.0013530477745798076	2.6929122091290076	3.378934803636312	2.342772748580606e-09	0.37243381418880434	0.45360023840938607	3.458108307884393e-10
0.001484968262254465	1.9870374007892861	3.181922981985104	2.334570346784185e-09	0.2764159964972307	0.42862868714513735	3.452227874835859e-10
0.0016297508346206436	1.3985246275052403	2.9413466998024047	2.326175596055112e-09	0.1961251523769037	0.39746566287102575	3.446376450999067e-10
0.001788649529057435	2.0882738358600177	1.9063610657988195	2.3177677918591784e-09	0.2881670612289331	0.25548619722414107	3.4396681671758965e-10
0.0019630406500402726	1.6121977338024174	1.8514982519066583	2.3098070810790577e-09	0.22342917693867625	0.24912836747968917	3.433286734929769e-10
0.0021544346900318843	1.2074850006301283	1.7564980122917206	2.3016653501482e-09	0.16823317794431644	0.23719271508506867	3.4272006380047837e-10
0.002364489412645407	0.8682070846452276	1.6343018004446437	2.2935499375687705e-09	0.12181950629317274	0.22140377301686243	3.421359547965312e-10
0.002595024211399737	0.5880349181862702	1.4953448435437866	2.2857253206406774e-09	0.08336667555884311	0.20315027926661589	3.415167757827489e-10
0.002848035868435802	0.9631683629287151	1.0091369277901097	2.2775124440866594e-09	0.13376859813658365	0.13606551965851907	3.408723727547281e-10
0.0031257158496882354	0.7314663622660504	0.9653661296114937	2.269558587357339e-09	0.10208353856367419	0.13066733865018254	3.403004239291067e-10
0.003430469286314919	0.536140909298876	0.9046231383221142	2.261536290921737e-09	0.07529267947843751	0.12285615684090756	3.3970588242512156e-10
0.0037649358067924714	0.37385570649545385	0.8329121530087408	2.253482493041825e-09	0.052962192128046495	0.11346198500085404	3.3911007442452047e-10
0.0041320124001153384	0.57410976178923	0.5464271509651173	2.2451348298913543e-09	0.07991145014415309	0.07383692764328964	3.384648619951981e-10
0.004534878508128582	0.4416870713828444	0.5276821260134208	2.2372789360681225e-09	0.06175487423987773	0.07158738182170196	3.378452854094395e-10
0.004977023564332114	0.3294277281800456	0.4984364234078049	2.229465330639226e-09	0.046315501955085436	0.06785548115252543	3.3724104516938996e-10
0.0054622772176843425	0.23556725370766618	0.4621587820957868	2.2216579795876547e-09	0.033368457941210065	0.06311411957454784	3.3665337767013644e-10
0.005994842503189409	0.3413638334538828	0.29372173618046926	2.2134781394844035e-09	0.04762399322595652	0.03975131694950333	3.360102771974933e-10
0.006579332246575682	0.2658332993205199	0.2867030323418266	2.2055988923392334e-09	0.03724034246919069	0.038975772016140144	3.354242231226041e-10
0.007220809018385471	0.20143260328662982	0.27320278224541045	2.197537567209789e-09	0.028360674886314087	0.03728404980930989	3.348414448573662e-10
0.007924828983539177	0.1472512022788829	0.25524963338856177	2.1894560132608277e-09	0.020867105765911134	0.034950657856114765	3.3423229556857224e-10
0.008697490026177835	0.10231719640401297	0.2344950298163301	2.1817569465549867e-09	0.014632504848411356	0.032201838521994035	3.3359780852472227e-10
0.009545484566618348	0.15945559164744016	0.15461667724561992	2.1736842838783177e-09	0.022384274087122857	0.021057937082326793	3.329298013507862e-10
0.010476157527896652	0.12259091328166312	0.14883448859678697	2.1656510160598747e-09	0.01728794642641804	0.02035515740938755	3.3233876778639526e-10
0.011497569953977368	0.09138309342058377	0.14026963846278967	2.1580246239682615e-09	0.012960558775312474	0.019250212446148076	3.31743061015427e-10
0.012618568830660211	0.06532081885954223	0.12984104659671872	2.150342792312056e-09	0.009335483542404505	0.01787357324003839	3.311119671570156e-10
0.013848863713938732	0.09531483727188018	0.08268310261174966	2.142369166758846e-09	0.013409197597692808	0.011278741755789688	3.304947173756538e-10
0.015199110829529346	0.07426524848442764	0.08052967174758904	2.1346117913111775e-09	0.010491790764472776	0.011034577325371497	3.2991522231351146e-10
0.016681005372000592	0.05633219281455838	0.07662259456403428	2.1267366100507587e-09	0.007998706917554168	0.01053957507303299	3.2932043994294196e-10
0.018307382802953697	0.0412534039045879	0.07151881882590974	2.1189886449797097e-09	0.005896420103023862	0.009870073639752624	3.2871907112164727e-10
0.02009233002565048	0.028751720677493292	0.06566157872092744	2.1113687491904685e-09	0.004147156265557995	0.009088743935747374	3.280951786545164e-10
0.022051307399030457	0.04478478739364272	0.04320099806624513	2.1033377719934557e-09	0.006339222137366592	0.00592967457972483	3.2743715745163626e-10
0.024201282647943835	0.03450796201612904	0.04156512466070667	2.095747764181966e-09	0.004906919132528427	0.0057285010986923195	3.268426036465779e-10
0.026560877829466867	0.02580751330204605	0.03916234755019871	2.0881629410377546e-09	0.003690775689751614	0.0054167306515485545	3.2627218955029027e-10
0.02915053062825179	0.01854031943370035	0.036252098510182525	2.0805741647683644e-09	0.0026719373757570623	0.005030059193476601	3.256795256348979e-10
0.03199267137797385	0.02688387937139811	0.022946305589340535	2.0724312849247728e-09	0.0038134998687866157	0.003154195234153803	3.2503580431449157e-10
0.03511191734215135	0.021012809500835002	0.02235856414061952	2.0645631969182753e-09	0.0029929373311467964	0.0030877705269891733	3.244201220939383e-10
0.03853528593710531	0.016008148214780634	0.02129063076598875	2.0569801599945344e-09	0.0022919980344128	0.0029514477821172484	3.238583827173074e-10
0.04229242874389499	0.011796532454436045	0.019890702991092975	2.0495008834882668e-09	0.0016996010725456442	0.0027662210496655843	3.2315761399017555e-10
0.04641588833612782	0.008300012763700617	0.01827928275146608	2.0417352783722307e-09	0.001206741852541912	0.0025501196423030857	3.225797414071757e-10
0.0509413801481638	0.012721401438677829	0.01191111180746494	2.033946502788332e-09	0.001815366755479029	0.0016472433865312027	3.2193797117356527e-10
0.055908101825122285	0.009852387079844963	0.011482211918654643	2.02656545798734e-09	0.001412433207968271	0.0015946156852048997	3.2138577988746806e-10
0.061359072734131756	0.007419779827621851	0.010838242841294539	2.019052838789076e-09	0.0010696095099192362	0.0015106555546397775	3.207763280544141e-10
0.06734150657750829	0.0053845836167452825	0.010051225751320454	2.011554688491674e-09	0.0007817747054109152	0.0014054893055467609	3.2013509185164167e-10
0.07390722033525783	0.007658349061324875	0.006270652972189042	2.0036883582722532e-09	0.0010952813248896022	0.0008680164250115214	3.1955375850558376e-10
0.08111308307896872	0.006019543005528106	0.006131351746980705	1.9960263925784407e-09	0.0008643372372000588	0.000852765917462881	3.1887132882755987e-10
0.08902150854450393	0.004619925849950335	0.0058562619344748	1.98855895925507e-09	0.0006666340311513359	0.0008179315095524534	3.1834742226199314e-10
0.09770099572992257	0.0034394050330059235	0.005486777730585117	1.981234912879282e-09	0.0004997759943259146	0.000768736200090272	3.1777115925827265e-10
0.10722672220103242	0.0024568273745182987	0.0050565895633996015	1.9739516080692866e-09	0.00035978589292403614	0.0007106959219783155	3.1704771904363666e-10
0.1176811952434999	0.003652603250145582	0.0032361825787638504	1.966214523144501e-09	0.0005255167364199941	0.00045046427570339965	3.1644253207113865e-10
0.1291549665014884	0.0028502969417075253	0.003133803401185553	1.9585967612861247e-09	0.00041205808235350084	0.00043820732585090537	3.159244049754765e-10
0.14174741629268062	0.0021688707827004334	0.0029699009532952723	1.9513307989843864e-09	0.00031504608538191256	0.00041684697329915065	3.1513228700861753e-10
0.15556761439304723	0.0015961245237483	0.002764501413442527	1.943593754174961e-09	0.00023357530241533295	0.0003897165058213885	3.1499528260051917e-10
0.1707352647470692	0.0022014186950205543	0.001682923358803944	1.9360427715795183e-09	0.0003176857465593391	0.00023439310573002419	3.1439582333867726e-10
0.1873817422860385	0.001743773264859749	0.0016569755989233569	1.9286526776779327e-09	0.0002524544874236418	0.00023196804534468185	3.134272659429774e-10
0.20565123083486536	0.0013518656136413869	0.0015915498952290337	1.9213550707373093e-09	0.00019667500927461544	0.00022404557589327683	3.1328955398360507e-10
0.22570197196339215	0.0010200222168469187	0.001498549270091872	1.9140640463431573e-09	0.00014936751339403594	0.00021139733312421235	3.1220350957088076e-10
0.24770763559917114	0.0007424255812728703	0.0013874196289978427	1.9066092785374582e-09	0.00010952692266400074	0.00019637881937352143	3.1145281265988415e-10
0.2718588242732943	0.001058457574717832	0.0008634228840722734	1.8992099902086313e-09	0.00015357285870862822	0.00012085186344756776	3.1098388557812494e-10
0.298364724028334	0.0008341386024278271	0.0008426142266951732	1.8916112121300894e-09	0.00012166067963353382	0.00011846057383595605	3.103923480486638e-10
0.3274549162877732	0.000642642009144263	0.0008040973485490991	1.8847375840778427e-09	9.418107372603638e-05	0.00011371183187536222	3.1022754525768413e-10
0.3593813663804629	0.0004814674671954034	0.0007527133085000501	1.877375130984424e-09	7.115697152023023e-05	0.00010667562285226978	3.0932003557667985e-10
0.394420605943766	0.00034690420918235285	0.0006936639293280907	1.869792746058058e-09	5.173397947030757e-05	9.869299006369793e-05	3.087774696814011e-10
0.43287612810830617	0.0005098782494684699	0.0004395308359653067	1.8621548333213833e-09	7.455814289041636e-05	6.17579676435138e-05	3.081258032165548e-10
0.4750810162102798	0.0004002081479264504	0.00042602925772149787	1.8559956183344337e-09	5.8765052031526376e-05	6.035231490836515e-05	3.083617894430142e-10
0.521400828799969	0.00030654069876726107	0.0004040612841829431	1.8471902296813255e-09	4.53553384928788e-05	5.729934291112302e-05	3.0679112710399523e-10
0.572236765935022	0.00022813467716400386	0.0003767125036055651	1.841215616006772e-09	3.398860387843757e-05	5.3561677302718275e-05	3.056004289492366e-10
0.6280291441834259	0.0003091801490709423	0.00022505426924370012	1.8351904609669418e-09	4.519793756820095e-05	3.153002922039739e-05	3.0489050745373957e-10
0.6892612104349702	0.0002462662132576685	0.00022239800513678676	1.8265868832482152e-09	3.634528143411371e-05	3.136309550678292e-05	3.0585226325645143e-10
0.7564633275546291	0.00019250427196195247	0.00021417053078464144	1.8185673245990896e-09	2.8604726225645584e-05	3.0361473412838407e-05	3.052709427734941e-10
0.8302175681319752	0.00014707119099087112	0.00020227857767331773	1.8132155420359734e-09	2.1916455113782257e-05	2.8776923224220716e-05	3.034524053140653e-10
0.9111627561154896	0.00010863668735397819	0.00018776469671237896	1.8033793473386999e-09	1.6133575202791654e-05	2.6939078670915262e-05	3.0229277978366913e-10
1.0	0.0001501127225504854	0.0001137637612580824	1.797236312895647e-09	2.2261364270521335e-05	1.5986767425829396e-05	3.0442763109309467e-10
