# k    Ps    Pt    r
0.0013530477745798076	2.342772748580606e-09	3.458108307884393e-10	0.14760750098273617
0.001484968262254465	2.334570346784185e-09	3.452227874835859e-10	0.14787422788913687
0.0016297508346206436	2.326175596055112e-09	3.446376450999067e-10	0.14815633251606922
0.001788649529057435	2.3177677918591784e-09	3.4396681671758965e-10	0.14840434746126122
0.0019630406500402726	2.3098070810790577e-09	3.433286734929769e-10	0.14863954496692697
0.0021544346900318843	2.3016653501482e-09	3.4272006380047837e-10	0.14890090941257436
0.002364489412645407	2.2935499375687705e-09	3.421359547965312e-10	0.149173100263605
0.002595024211399737	2.2857253206406774e-09	3.415167757827489e-10	0.14941286807245213
0.002848035868435802	2.2775124440866594e-09	3.408723727547281e-10	0.1496687202038216
0.0031257158496882354	2.269558587357339e-09	3.403004239291067e-10	0.1499412378357461
0.003430469286314919	2.261536290921737e-09	3.3970588242512156e-10	0.1502102282367829
0.0037649358067924714	2.253482493041825e-09	3.3911007442452047e-10	0.15048267535763216
0.0041320124001153384	2.2451348298913543e-09	3.384648619951981e-10	0.15075480433911265
0.004534878508128582	2.2372789360681225e-09	3.378452854094395e-10	0.1510072257700604
0.004977023564332114	2.229465330639226e-09	3.3724104516938996e-10	0.151265435947684
0.0054622772176843425	2.2216579795876547e-09	3.3665337767013644e-10	0.15153249544406477
0.005994842503189409	2.2134781394844035e-09	3.360102771974933e-10	0.15180194066690075
0.006579332246575682	2.2055988923392334e-09	3.354242231226041e-10	0.15207852356457113
0.007220809018385471	2.197537567209789e-09	3.348414448573662e-10	0.15237120395739764
0.007924828983539177	2.1894560132608277e-09	3.3423229556857224e-10	0.15265540551819046
0.008697490026177835	2.1817569465549867e-09	3.3359780852472227e-10	0.15290328698229935
0.009545484566618348	2.1736842838783177e-09	3.329298013507862e-10	0.1531638259613159
0.010476157527896652	2.1656510160598747e-09	3.3233876778639526e-10	0.15345905934144605
0.011497569953977368	2.1580246239682615e-09	3.31743061015427e-10	0.15372533627786167
0.012618568830660211	2.150342792312056e-09	3.311119671570156e-10	0.15398101565053396
0.013848863713938732	2.142369166758846e-09	3.304947173756538e-10	0.154265997897857
0.015199110829529346	2.1346117913111775e-09	3.2991522231351146e-10	0.15455513909199492
0.016681005372000592	2.1267366100507587e-09	3.2932043994294196e-10	0.15484777869840782
0.018307382802953697	2.1189886449797097e-09	3.2871907112164727e-10	0.15513017113161306
0.02009233002565048	2.1113687491904685e-09	3.280951786545164e-10	0.15539454146998868
0.022051307399030457	2.1033377719934557e-09	3.2743715745163626e-10	0.15567502367501582
0.024201282647943835	2.095747764181966e-09	3.268426036465779e-10	0.15595512457776828
0.026560877829466867	2.0881629410377546e-09	3.2627218955029027e-10	0.15624843403654254
0.02915053062825179	2.0805741647683644e-09	3.256795256348979e-10	0.15653348539543968
0.03199267137797385	2.0724312849247728e-09	3.2503580431449157e-10	0.15683791625751783
0.03511191734215135	2.0645631969182753e-09	3.244201220939383e-10	0.15713741414076962
0.03853528593710531	2.0569801599945344e-09	3.238583827173074e-10	0.15744361030597784
0.04229242874389499	2.0495008834882668e-09	3.2315761399017555e-10	0.157676250151285
0.04641588833612782	2.0417352783722307e-09	3.225797414071757e-10	0.1579929312209131
0.0509413801481638	2.033946502788332e-09	3.2193797117356527e-10	0.1582824183095383
0.055908101825122285	2.02656545798734e-09	3.2138577988746806e-10	0.158586429380203
0.061359072734131756	2.019052838789076e-09	3.207763280544141e-10	0.15887465740956003
0.06734150657750829	2.011554688491674e-09	3.2013509185164167e-10	0.15914809260875173
0.07390722033525783	2.0036883582722532e-09	3.1955375850558376e-10	0.1594827644659919
0.08111308307896872	1.9960263925784407e-09	3.1887132882755987e-10	0.1597530623909467
0.08902150854450393	1.98855895925507e-09	3.1834742226199314e-10	0.1600895064138549
0.09770099572992257	1.981234912879282e-09	3.1777115925827265e-10	0.16039045001304933
0.10722672220103242	1.9739516080692866e-09	3.1704771904363666e-10	0.16061575053186822
0.1176811952434999	1.966214523144501e-09	3.1644253207113865e-10	0.160939983072174
0.1291549665014884	1.9585967612861247e-09	3.159244049754765e-10	0.16130140272876933
0.14174741629268062	1.9513307989843864e-09	3.1513228700861753e-10	0.16149608624669642
0.15556761439304723	1.943593754174961e-09	3.1499528260051917e-10	0.16206847852021009
0.1707352647470692	1.9360427715795183e-09	3.1439582333867726e-10	0.16239094918454605
0.1873817422860385	1.9286526776779327e-09	3.134272659429774e-10	0.16251099514731646
0.20565123083486536	1.9213550707373093e-09	3.1328955398360507e-10	0.16305656292013843
0.22570197196339215	1.9140640463431573e-09	3.1220350957088076e-10	0.1631102732258878
0.24770763559917114	1.9066092785374582e-09	3.1145281265988415e-10	0.16335429401602233
0.2718588242732943	1.8992099902086313e-09	3.1098388557812494e-10	0.16374381304932104
0.298364724028334	1.8916112121300894e-09	3.103923480486638e-10	0.16408887093618982
0.3274549162877732	1.8847375840778427e-09	3.1022754525768413e-10	0.1645998614759259
0.3593813663804629	1.877375130984424e-09	3.0932003557667985e-10	0.16476197562843192
0.394420605943766	1.869792746058058e-09	3.087774696814011e-10	0.16513994416352998
0.43287612810830617	1.8621548333213833e-09	3.081258032165548e-10	0.1654673380016281
0.4750810162102798	1.8559956183344337e-09	3.083617894430142e-10	0.1661435977525299
0.521400828799969	1.8471902296813255e-09	3.0679112710399523e-10	0.16608529114888312
0.572236765935022	1.841215616006772e-09	3.056004289492366e-10	0.16597753478325517
0.6280291441834259	1.8351904609669418e-09	3.0489050745373957e-10	0.16613562130935233
0.6892612104349702	1.8265868832482152e-09	3.0585226325645143e-10	0.16744468388635042
0.7564633275546291	1.8185673245990896e-09	3.052709427734941e-10	0.167863426689904
0.8302175681319752	1.8132155420359734e-09	3.034524053140653e-10	0.1673559476405839
0.9111627561154896	1.8033793473386999e-09	3.0229277978366913e-10	0.16762573012149193
1.0	1.797236312895647e-09	3.0442763109309467e-10	0.16938653470817705
