# k    Ps    Pt    r
0.007220809018385471	2.954782408040578e-09	1.0728493945639609e-16	3.630891370019377e-08
0.007924828983539177	2.924370816724952e-09	1.1048154296938525e-16	3.7779594276322054e-08
0.008697490026177835	2.8900566377102716e-09	1.096878365467665e-16	3.7953524894816515e-08
0.009545484566618348	2.8689245416366414e-09	1.0808621335776307e-16	3.7674819183673235e-08
0.010476157527896652	2.838831408917058e-09	1.0799061602527056e-16	3.80405175474884e-08
0.011497569953977368	2.828044733974719e-09	1.0993727297862756e-16	3.887395119953231e-08
0.012618568830660211	2.8036515155852205e-09	1.0941877224827231e-16	3.902723703000327e-08
0.013848863713938732	2.788400582675921e-09	1.1080677431168364e-16	3.9738470505319805e-08
0.015199110829529346	2.7758583252642477e-09	1.0888903650363346e-16	3.922715922228047e-08
0.016681005372000592	2.768587156472694e-09	1.0779388066168207e-16	3.893461703369902e-08
0.018307382802953697	2.762042565347108e-09	1.1401083760408125e-16	4.1277726503738156e-08
0.02009233002565048	2.756322135274741e-09	1.0398722690468249e-16	3.7726804706126047e-08
0.022051307399030457	2.76080102857148e-09	9.673558011133735e-17	3.503895395221263e-08
0.024201282647943835	2.742758696166373e-09	1.1047989039405036e-16	4.0280572457384257e-08
0.026560877829466867	2.7577694179897737e-09	1.076861594535841e-16	3.904828255441312e-08
0.02915053062825179	2.7653704177005485e-09	9.521679381821312e-17	3.443184074319688e-08
0.03199267137797385	2.7361438578099176e-09	1.1535652487006874e-16	4.216025577047077e-08
0.03511191734215135	2.6311187216530257e-09	1.0620983013246351e-16	4.03667950284418e-08
0.03853528593710531	2.7099544415857926e-09	9.184845112894089e-17	3.3892987173317066e-08
0.04229242874389499	2.69715119016576e-09	9.186028965726316e-17	3.4058264880441374e-08
0.04641588833612782	2.5910940170381174e-09	7.596963118569398e-17	2.9319519355972636e-08
0.0509413801481638	2.534852639758006e-09	8.759404407688141e-17	3.455587228346486e-08
0.055908101825122285	2.5484839434548928e-09	8.579328106943364e-17	3.366443853404335e-08
0.061359072734131756	2.487480808060473e-09	9.548195418420015e-17	3.8385001353497434e-08
0.06734150657750829	2.4268498430683635e-09	9.111648166430725e-17	3.754516659716575e-08
0.07390722033525783	2.3740968296827287e-09	1.0011964726718216e-16	4.2171678094765e-08
0.08111308307896872	2.376800526509389e-09	9.711663851328693e-17	4.086023939750389e-08
0.08902150854450393	2.3191942977709222e-09	9.817582880344888e-17	4.233186882953701e-08
0.09770099572992257	2.32725439091933e-09	8.625028867929247e-17	3.706096291657278e-08
0.10722672220103242	2.2687450671901434e-09	7.179801041110492e-17	3.164657477361582e-08
0.1176811952434999	2.21657139506969e-09	9.692402172860548e-17	4.372700195635167e-08
0.1291549665014884	2.2216828250587507e-09	3.9535749589936073e-17	1.779540677184223e-08
0.14174741629268062	2.167569809833331e-09	4.3801695066461264e-18	2.0207743652708133e-09
0.15556761439304723	2.174938216867531e-09	1.0516034628335113e-16	4.835095795723752e-08
0.1707352647470692	2.121283991434553e-09	5.784290119594904e-17	2.7267872396864614e-08
0.1873817422860385	2.072963208858783e-09	4.1604686629872057e-17	2.0070151969931223e-08
0.20565123083486536	2.076808267307514e-09	7.397659687995087e-17	3.562033050641604e-08
0.22570197196339215	2.027064677387208e-09	1.7140628380895511e-16	8.455886273440955e-08
0.24770763559917114	1.9862010380266967e-09	4.536783612882272e-18	2.28415126466231e-09
0.2718588242732943	1.9860669038236298e-09	9.778260914487084e-17	4.9234297674774757e-08
0.298364724028334	1.9427739280795325e-09	1.9474030927802664e-16	1.0023827603581802e-07
0.3274549162877732	1.9477439757450397e-09	9.530956692044567e-16	4.893331367331705e-07
0.3593813663804629	1.9064852720267136e-09	2.907146255223614e-16	1.5248721287697832e-07
0.394420605943766	1.870742020047076e-09	3.2144089179170244e-16	1.7182534435379475e-07
0.43287612810830617	1.8723828365002314e-09	3.1406529698817014e-15	1.6773562055033894e-06
0.4750810162102798	1.8412839979108885e-09	1.9887838759120515e-16	1.0801070764577956e-07
0.521400828799969	1.8424822350610012e-09	1.6700587050696085e-15	9.064178059846074e-07
0.572236765935022	1.8144122283351503e-09	2.6878481114130115e-16	1.4813877846707963e-07
0.6280291441834259	1.7901759808871828e-09	5.086783172103229e-15	2.8414989511714373e-06
0.6892612104349702	1.7914048392106491e-09	3.6208901962288e-17	2.0212573489665694e-08
0.7564633275546291	1.7726797711382983e-09	7.298464900912117e-15	4.117193087968462e-06
0.8302175681319752	1.772735627323109e-09	1.072803568872474e-15	6.05168391912134e-07
0.9111627561154896	1.7552833941580057e-09	1.3192721545520453e-14	7.5160065829990305e-06
1.0	1.7448680467578856e-09	3.0858089047963346e-14	1.7685055958988028e-05
